gene_id,gene_symbol,name,in_manning,in_kinmap,in_uniprot_kinasedomain,in_IDG_darkkinases,n_pubmed_citations_2013to2018,pharos_designation,pdb_id
2872,MKNK2,MAP kinase interacting serine/threonine kinase 2,TRUE,TRUE,TRUE,TRUE,44,Tchem,2AC5
2872,MKNK2,MAP kinase interacting serine/threonine kinase 2,TRUE,TRUE,TRUE,TRUE,44,Tchem,2AC3
2872,MKNK2,MAP kinase interacting serine/threonine kinase 2,TRUE,TRUE,TRUE,TRUE,44,Tchem,6CJY
2872,MKNK2,MAP kinase interacting serine/threonine kinase 2,TRUE,TRUE,TRUE,TRUE,44,Tchem,6CJW
2872,MKNK2,MAP kinase interacting serine/threonine kinase 2,TRUE,TRUE,TRUE,TRUE,44,Tchem,6CJ5
2872,MKNK2,MAP kinase interacting serine/threonine kinase 2,TRUE,TRUE,TRUE,TRUE,44,Tchem,6CK3
2872,MKNK2,MAP kinase interacting serine/threonine kinase 2,TRUE,TRUE,TRUE,TRUE,44,Tchem,2HW7
2872,MKNK2,MAP kinase interacting serine/threonine kinase 2,TRUE,TRUE,TRUE,TRUE,44,Tchem,6CKI
2872,MKNK2,MAP kinase interacting serine/threonine kinase 2,TRUE,TRUE,TRUE,TRUE,44,Tchem,6CJH
2872,MKNK2,MAP kinase interacting serine/threonine kinase 2,TRUE,TRUE,TRUE,TRUE,44,Tchem,6CJE
2872,MKNK2,MAP kinase interacting serine/threonine kinase 2,TRUE,TRUE,TRUE,TRUE,44,Tchem,6CK6
