gene_id,gene_symbol,name,in_manning,in_kinmap,in_uniprot_kinasedomain,in_IDG_darkkinases,n_pubmed_citations_2013to2018,pharos_designation,PDB,title,expMethod,deposition_date,last_modification_date,resolution,InChI,InChIKey,chemicalName,smiles,formula,molecularWeight
1456,CSNK1G3,casein kinase 1 gamma 3,1,1,1,1,3,Tbio,2IZS,Structure of casein kinase gamma 3 in complex with inhibitor,X-RAY DIFFRACTION,2006-07-26,2018-04-04,1.95,"InChI=1S/C16H11ClFN3OS/c17-10-2-1-3-12(8-10)20-16-21-15(19)14(23-16)13(22)9-4-6-11(18)7-5-9/h1-8H,19H2,(H,20,21)/p+1;InChI=1S/ClH/h1H/p-1;InChI=1S/Mg/q+2;InChI=1S/C3H8O2/c1-3(5)2-4/h3-5H,2H2,1H3/t3-/m0/s1",WWGPTHOMFHDEEC-UHFFFAOYSA-O;VEXZGXHMUGYJMC-UHFFFAOYSA-M;JLVVSXFLKOJNIY-UHFFFAOYSA-N;DNIAPMSPPWPWGF-VKHMYHEASA-N,"{[4-AMINO-2-(3-CHLOROANILINO)-1,3-THIAZOL-5-YL](4-FLUOROPHENYL)METHANONE;CHLORIDE ION;MAGNESIUM ION;S-1,2-PROPANEDIOL",c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N;[Cl-];[Mg+2];C[C@@H](CO)O,C16 H12 Cl F N3 O S 1;Cl -1;Mg 2;C3 H8 O2,348.802;35.453;24.305;76.094
1456,CSNK1G3,casein kinase 1 gamma 3,1,1,1,1,3,Tbio,2IZR,Structure of casein kinase gamma 3 in complex with inhibitor,X-RAY DIFFRACTION,2006-07-26,2018-02-28,1.3,"InChI=1S/C18H17N3O3S/c1-23-13-7-3-11(4-8-13)15(22)16-17(19)21-18(25-16)20-12-5-9-14(24-2)10-6-12/h3-10H,19H2,1-2H3,(H,20,21);InChI=1S/ClH/h1H/p-1;InChI=1S/Mg/q+2;InChI=1S/C3H8O2/c1-3(5)2-4/h3-5H,2H2,1H3/t3-/m0/s1",XQKUGFIWKSKCDL-UHFFFAOYSA-N;VEXZGXHMUGYJMC-UHFFFAOYSA-M;JLVVSXFLKOJNIY-UHFFFAOYSA-N;DNIAPMSPPWPWGF-VKHMYHEASA-N,"{(2Z)-4-AMINO-2-[(4-METHOXYPHENYL)IMINO]-2,3-DIHYDRO-1,3-THIAZOL-5-YL}(4-METHOXYPHENYL)METHANONE;CHLORIDE ION;MAGNESIUM ION;S-1,2-PROPANEDIOL",COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N;[Cl-];[Mg+2];C[C@@H](CO)O,C18 H17 N3 O3 S;Cl -1;Mg 2;C3 H8 O2,355.411;35.453;24.305;76.094
1456,CSNK1G3,casein kinase 1 gamma 3,1,1,1,1,3,Tbio,2IZU,Structure of casein kinase gamma 3 in complex with inhibitor,X-RAY DIFFRACTION,2006-07-26,2018-04-04,1.85,"InChI=1S/C2H6O2/c3-1-2-4/h3-4H,1-2H2;InChI=1S/C19H25ClN6O/c1-11(2)15(9-27)23-19-24-17(22-14-7-5-6-13(20)8-14)16-18(25-19)26(10-21-16)12(3)4/h5-8,10-12,15,27H,9H2,1-4H3,(H2,22,23,24,25)/t15-/m0/s1;InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4)/p-3",LYCAIKOWRPUZTN-UHFFFAOYSA-N;PMXCMJLOPOFPBT-HNNXBMFYSA-N;NBIIXXVUZAFLBC-UHFFFAOYSA-K,"1,2-ETHANEDIOL;2-({6-[(3-CHLOROPHENYL)AMINO]-9-ISOPROPYL-9H-PURIN-2-YL}AMINO)-3-METHYLBUTAN-1-OL;PHOSPHATE ION",C(CO)O;CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cccc(c3)Cl;[O-]P(=O)([O-])[O-],C2 H6 O2;C19 H25 Cl N6 O;O4 P -3,62.068;388.894;94.971
1456,CSNK1G3,casein kinase 1 gamma 3,1,1,1,1,3,Tbio,2IZT,Structure of casein kinase gamma 3 in complex with inhibitor,X-RAY DIFFRACTION,2006-07-26,2018-04-04,2,"InChI=1S/C19H24ClN7/c1-2-27-11-22-16-17(23-13-7-5-6-12(20)10-13)25-19(26-18(16)27)24-15-9-4-3-8-14(15)21/h5-7,10-11,14-15H,2-4,8-9,21H2,1H3,(H2,23,24,25,26)/t14-,15-/m1/s1;InChI=1S/ClH/h1H/p-1",UTBSBSOBZHXMHI-HUUCEWRRSA-N;VEXZGXHMUGYJMC-UHFFFAOYSA-M,"N2-[(1R,2S)-2-AMINOCYCLOHEXYL]-N6-(3-CHLOROPHENYL)-9-ETHYL-9H-PURINE-2,6-DIAMINE;CHLORIDE ION",CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N;[Cl-],C19 H24 Cl N7;Cl -1,385.894;35.453
1456,CSNK1G3,casein kinase 1 gamma 3,1,1,1,1,3,Tbio,4HGS,Crystal structure of ck1gs with compound 13,X-RAY DIFFRACTION,2012-10-08,2012-11-21,2.4,"InChI=1S/C20H17F2N3O3/c1-27-19-9-24-11(10-28-12-2-3-15(21)16(22)7-12)6-13(19)18-8-14-17(25-18)4-5-23-20(14)26/h2-3,6-9,25H,4-5,10H2,1H3,(H,23,26)",GMIKNOQZLHKCFH-UHFFFAOYSA-N,"2-{2-[(3,4-difluorophenoxy)methyl]-5-methoxypyridin-4-yl}-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one",COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F,C20 H17 F2 N3 O3,385.364
1456,CSNK1G3,casein kinase 1 gamma 3,1,1,1,1,3,Tbio,2CHL,Structure of casein kinase 1 gamma 3,X-RAY DIFFRACTION,2006-03-15,2018-04-04,1.95,"InChI=1S/C15H13F2N7O2S2/c16-10-2-1-3-11(17)12(10)21-15(27)24-13(18)22-14(23-24)20-8-4-6-9(7-5-8)28(19,25)26/h1-7H,(H,21,27)(H2,19,25,26)(H3,18,20,22,23);InChI=1S/H2O4S/c1-5(2,3)4/h(H2,1,2,3,4)/p-2",ARIOBGGRZJITQX-UHFFFAOYSA-N;QAOWNCQODCNURD-UHFFFAOYSA-L,"5-AMINO-3-{[4-(AMINOSULFONYL)PHENYL]AMINO}-N-(2,6-DIFLUOROPHENYL)-1H-1,2,4-TRIAZOLE-1-CARBOTHIOAMIDE;SULFATE ION",c1cc(c(c(c1)F)NC(=S)n2c(nc(n2)Nc3ccc(cc3)S(=O)(=O)N)N)F;[O-]S(=O)(=O)[O-],C15 H13 F2 N7 O2 S2;O4 S -2,425.436;96.063
1456,CSNK1G3,casein kinase 1 gamma 3,1,1,1,1,3,Tbio,4G16,Crystal structure of ck1g3 with 2-[(4-{[3-(TRIFLUOROMETHYL)PYRIDIN2-YL]OXY}PHENYL)AMINO]-1H-BENZIMIDAZOLE-6-CARBONITRILE,X-RAY DIFFRACTION,2012-07-10,2018-01-24,2.3,"InChI=1S/C20H12F3N5O/c21-20(22,23)15-2-1-9-25-18(15)29-14-6-4-13(5-7-14)26-19-27-16-8-3-12(11-24)10-17(16)28-19/h1-10H,(H2,26,27,28)",GAHCTGQCJXQYNK-UHFFFAOYSA-N,2-[(4-{[3-(trifluoromethyl)pyridin-2-yl]oxy}phenyl)amino]-1H-benzimidazole-6-carbonitrile,c1cc(c(nc1)Oc2ccc(cc2)Nc3[nH]c4cc(ccc4n3)C#N)C(F)(F)F,C20 H12 F3 N5 O,395.337
1456,CSNK1G3,casein kinase 1 gamma 3,1,1,1,1,3,Tbio,4G17,Crystal structure of ck1g3 with 2-[(4-TERT-BUTYLPHENYL)AMINO]-1H-BENZIMIDAZOLE-6-CARBONITRILE,X-RAY DIFFRACTION,2012-07-10,2013-05-22,2.1,"InChI=1S/C18H18N4/c1-18(2,3)13-5-7-14(8-6-13)20-17-21-15-9-4-12(11-19)10-16(15)22-17/h4-10H,1-3H3,(H2,20,21,22)",BQPYYTDDPDJCGA-UHFFFAOYSA-N,2-[(4-tert-butylphenyl)amino]-1H-benzimidazole-6-carbonitrile,CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N,C18 H18 N4,290.362
1456,CSNK1G3,casein kinase 1 gamma 3,1,1,1,1,3,Tbio,4HGL,Crystal structure of ck1g3 with compound 1,X-RAY DIFFRACTION,2012-10-08,2014-07-02,2.4,"InChI=1S/C21H17N5O2/c1-28-18-11-24-20(13-8-12-4-2-3-5-15(12)23-10-13)26-19(18)17-9-14-16(25-17)6-7-22-21(14)27/h2-5,8-11,25H,6-7H2,1H3,(H,22,27);InChI=1S/H2O4S/c1-5(2,3)4/h(H2,1,2,3,4)/p-2",CIUATZJWGJGLPW-UHFFFAOYSA-N;QAOWNCQODCNURD-UHFFFAOYSA-L,"2-[5-methoxy-2-(quinolin-3-yl)pyrimidin-4-yl]-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one;SULFATE ION",COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4;[O-]S(=O)(=O)[O-],C21 H17 N5 O2;O4 S -2,371.392;96.063
1456,CSNK1G3,casein kinase 1 gamma 3,1,1,1,1,3,Tbio,6GRO,Human CSNK1G3 bound to SB-223133,X-RAY DIFFRACTION,2018-06-12,2019-02-20,1.45,"InChI=1S/ClH/h1H/p-1;InChI=1S/C2H6O2/c3-1-2-4/h3-4H,1-2H2;InChI=1S/C19H20FN5O/c20-13-3-1-12(2-4-13)17-18(16-9-10-22-19(21)24-16)25(11-23-17)14-5-7-15(26)8-6-14/h1-4,9-11,14-15,26H,5-8H2,(H2,21,22,24)/t14-,15-",VEXZGXHMUGYJMC-UHFFFAOYSA-M;LYCAIKOWRPUZTN-UHFFFAOYSA-N;YNEJNUAUXPCFAS-SHTZXODSSA-N,"CHLORIDE ION;1,2-ETHANEDIOL;4-[5-(2-azanylpyrimidin-4-yl)-4-(4-fluorophenyl)imidazol-1-yl]cyclohexan-1-ol",[Cl-];C(CO)O;c1cc(ccc1c2c(n(cn2)C3CCC(CC3)O)c4ccnc(n4)N)F,Cl -1;C2 H6 O2;C19 H20 F N5 O,35.453;62.068;353.393
