symbol,vector_catalog_number,vector_url
BRSK2,NV1111,https://www.promega.com/catalogredirection.aspx?partno=NV1111
CLK4,NV1151,https://www.promega.com/catalogredirection.aspx?partno=NV1151
CSNK1G2,NV1181,https://www.promega.com/catalogredirection.aspx?partno=NV1181
CSNK2A2,NV1191,https://www.promega.com/catalogredirection.aspx?partno=NV1191
DYRK1B,NV1211,https://www.promega.com/catalogredirection.aspx?partno=NV1211
LTK,NV1541,https://www.promega.com/catalogredirection.aspx?partno=NV1541
MAP3K10,NV1561,https://www.promega.com/catalogredirection.aspx?partno=NV1561
MAPK4,NV1681,https://www.promega.com/catalogredirection.aspx?partno=NV1681
MARK4,NV1731,https://www.promega.com/catalogredirection.aspx?partno=NV1731
NEK3,NV1791,https://www.promega.com/catalogredirection.aspx?partno=NV1791
NEK9,NV1801,https://www.promega.com/catalogredirection.aspx?partno=NV1801
PHKG1,NV1861,https://www.promega.com/catalogredirection.aspx?partno=NV1861
PKMYT1,NV1871,https://www.promega.com/catalogredirection.aspx?partno=NV1871
RIOK2,NV1961,https://www.promega.com/catalogredirection.aspx?partno=NV1961
STK32B,NV2101,https://www.promega.com/catalogredirection.aspx?partno=NV2101
STK33,NV2111,https://www.promega.com/catalogredirection.aspx?partno=NV2111
TESK1,NV2161,https://www.promega.com/catalogredirection.aspx?partno=NV2161
BRSK1,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
CAMK1D,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
CAMK1G,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
COQ8B,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
CSNK1A1L,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
DCLK3,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
ERN2,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
HIPK3,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
HIPK4,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
ICK,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
MAP3K21,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
MARK3,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
MAST3,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
MAST4,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
MKNK2,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
NEK1,Special Request,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
