hgnc_id,symbol,ensembl_gene_id,class,kinase_com_name
HGNC:19679,AAK1,ENSG00000115977,Light,AAK1
HGNC:21,AATK,ENSG00000181409,Light,LMR1
HGNC:76,ABL1,ENSG00000097007,Light,ABL1
HGNC:77,ABL2,ENSG00000143322,Light,ABL2
HGNC:171,ACVR1,ENSG00000115170,Light,ALK2
HGNC:172,ACVR1B,ENSG00000135503,Light,ALK4
HGNC:18123,ACVR1C,ENSG00000123612,Light,ALK7
HGNC:173,ACVR2A,ENSG00000121989,Light,ACTR2
HGNC:174,ACVR2B,ENSG00000114739,Light,ACTR2B
HGNC:175,ACVRL1,ENSG00000139567,Light,ALK1
HGNC:19038,ADCK1,ENSG00000063761,Dark,ADCK1
HGNC:19039,ADCK2,ENSG00000133597,Dark,ADCK2
HGNC:21738,ADCK5,ENSG00000173137,Dark,ADCK5
HGNC:391,AKT1,ENSG00000142208,Light,AKT1
HGNC:392,AKT2,ENSG00000105221,Light,AKT2
HGNC:393,AKT3,ENSG00000117020,Light,AKT3
HGNC:427,ALK,ENSG00000171094,Light,ALK
HGNC:20917,ALPK1,ENSG00000073331,Light,AlphaK3
HGNC:20565,ALPK2,ENSG00000198796,Dark,AlphaK2
HGNC:17574,ALPK3,ENSG00000136383,Dark,AlphaK1
HGNC:465,AMHR2,ENSG00000135409,Light,MISR2
HGNC:21027,ANKK1,ENSG00000170209,Light,SgK288
HGNC:646,ARAF,ENSG00000078061,Light,ARAF
HGNC:795,ATM,ENSG00000149311,Light,ATM
HGNC:882,ATR,ENSG00000175054,Light,ATR
HGNC:11393,AURKA,ENSG00000087586,Light,AurA
HGNC:11390,AURKB,ENSG00000178999,Light,AurB
HGNC:11391,AURKC,ENSG00000105146,Light,AurC
HGNC:905,AXL,ENSG00000167601,Light,AXL
HGNC:16902,BCKDK,ENSG00000103507,Dark,BCKDK
HGNC:1014,BCR,ENSG00000186716,Light,BCR
HGNC:1057,BLK,ENSG00000136573,Light,BLK
HGNC:18041,BMP2K,ENSG00000138756,Light,BIKE
HGNC:1076,BMPR1A,ENSG00000107779,Light,BMPR1A
HGNC:1077,BMPR1B,ENSG00000138696,Light,BMPR1B
HGNC:1078,BMPR2,ENSG00000204217,Light,BMPR2
HGNC:1079,BMX,ENSG00000102010,Light,BMX
HGNC:1097,BRAF,ENSG00000157764,Light,BRAF
HGNC:1103,BRD2,ENSG00000204256,Light,BRD2
HGNC:1104,BRD3,ENSG00000169925,Light,BRD3
HGNC:13575,BRD4,ENSG00000141867,Light,BRD4
HGNC:1105,BRDT,ENSG00000137948,Light,BRDT
HGNC:18994,BRSK1,ENSG00000160469,Dark,BRSK1
HGNC:11405,BRSK2,ENSG00000174672,Dark,BRSK2
HGNC:1133,BTK,ENSG00000010671,Light,BTK
HGNC:1148,BUB1,ENSG00000169679,Light,BUB1
HGNC:1149,BUB1B,ENSG00000156970,Light,BUBR1
HGNC:1459,CAMK1,ENSG00000134072,Light,CaMK1a
HGNC:19341,CAMK1D,ENSG00000183049,Dark,CaMK1d
HGNC:14585,CAMK1G,ENSG00000008118,Dark,CaMK1g
HGNC:1460,CAMK2A,ENSG00000070808,Light,CaMK2a
HGNC:1461,CAMK2B,ENSG00000058404,Light,CaMK2b
HGNC:1462,CAMK2D,ENSG00000145349,Light,CaMK2d
HGNC:1463,CAMK2G,ENSG00000148660,Light,CaMK2g
HGNC:1464,CAMK4,ENSG00000152495,Light,CaMK4
HGNC:1469,CAMKK1,ENSG00000004660,Dark,CaMKK1
HGNC:1470,CAMKK2,ENSG00000110931,Dark,CaMKK2
HGNC:28788,CAMKV,ENSG00000164076,Dark,VACAMKL
HGNC:1497,CASK,ENSG00000147044,Light,CASK
HGNC:1745,CDC7,ENSG00000097046,Light,CDC7
HGNC:1737,CDC42BPA,ENSG00000143776,Dark,MRCKa
HGNC:1738,CDC42BPB,ENSG00000198752,Dark,MRCKb
HGNC:29829,CDC42BPG,ENSG00000171219,Dark,DMPK2
HGNC:1722,CDK1,ENSG00000170312,Light,CDC2
HGNC:1771,CDK2,ENSG00000123374,Light,CDK2
HGNC:1772,CDK3,ENSG00000250506,Light,CDK3
HGNC:1773,CDK4,ENSG00000135446,Light,CDK4
HGNC:1774,CDK5,ENSG00000164885,Light,CDK5
HGNC:1777,CDK6,ENSG00000105810,Light,CDK6
HGNC:1778,CDK7,ENSG00000134058,Light,CDK7
HGNC:1779,CDK8,ENSG00000132964,Light,CDK8
HGNC:1780,CDK9,ENSG00000136807,Light,CDK9
HGNC:1770,CDK10,ENSG00000185324,Dark,CDK10
HGNC:1730,CDK11A,ENSG00000008128,Dark,PITSLRE
HGNC:1729,CDK11B,ENSG00000248333,Dark,NA
HGNC:24224,CDK12,ENSG00000167258,Dark,CRK7
HGNC:1733,CDK13,ENSG00000065883,Dark,CHED
HGNC:8883,CDK14,ENSG00000058091,Dark,PFTAIRE1
HGNC:14434,CDK15,ENSG00000138395,Dark,PFTAIRE2
HGNC:8749,CDK16,ENSG00000102225,Dark,PCTAIRE1
HGNC:8750,CDK17,ENSG00000059758,Dark,PCTAIRE2
HGNC:8751,CDK18,ENSG00000117266,Dark,PCTAIRE3
HGNC:19338,CDK19,ENSG00000155111,Dark,CDK11
HGNC:21420,CDK20,ENSG00000156345,Dark,CCRK
HGNC:1781,CDKL1,ENSG00000100490,Dark,CDKL1
